pun,tags,attribution
"Kota di Inggris yang tidak ada apa-apanya

Nothingham","inggris, kota",
"Negara bagian AS yang wibu

Ohayo","amerika, jejepangan",
"Anak Presiden AS yang dipertanyakan

Ivankah? Trump","amerika
",
"Negara yang suka melucu

Guyona",negara,
"Negara yang rela di-PHP-in

Kuwait","negara, cinta",
"Mengapa Clannad ceritanya haru?

Karena tokoh utamanya Nangisa Furukawa","anime, VN",
"Negara yang sering diucapkan sebelum berangkat kerja

Haiti-Haiti di Jalan",negara,
"Negara yang membutuhkan air

Haustria",negara,
"Dating sim tapi heroinenya digacha

Amagami SSR","gacha, VN, galge
",
"Bank Indonesia yang bikin serial anime

Danamonogatari",anime,
"FOTUS

Food of the United States

McDonald Trump","makanan, amerika",
"Lagu jadul yang imut-imut

Comelia, oleh Ebiet G. Adek",musik,
"Pokemon yang bisa ngelenong Betawi

Charmandra",pokemon,
"Stasiun televisi yang jadi satuan internasional

Meter TV",TV,
"Pembalap Indonesia yang selalu bergegas cepat

Rio Hurryanto",F1,
"Visual novel tentang kisah Tommy Soeharto setelah bebas dari penjara

Tommy After ～It's a Wonderful Life～",VN,
"Penyair yang mampu memberikan jawaban

Chairil Answer",penyair,
"Buah yang bikin visual novel

Buah Na-Ga",VN,
"Pesepakbola yang pernah muncul di anime shojo

Firman Utena","anime, sepakbola",
"Penyanyi yang dicari pas main DotA

Rune Harune","DotA, musik
",
"Anime tentang figure skater yang baik hati

Yurio Nice","anime, ice skating",
"Striker Inggris yang bikin badai gol

Hurri Cane","sepakbola, badai",
"Komikus Indonesia yang kece badai

Katrina Rakhmavika","badai, komik",
"Pahlawan asal Jepang

Herohito","jejepangan, pahlawan",
"Serial anime tentang kucing pengembara.

Kino no Tabby","kucing, anime, novel",
"Penyanyi Jepang yang suaranya bikin kecanduan

Nagih Yahnagih","musik, jejepangan",
"Pembuat anime tentang klub band musik SMA tapi ternyata lagu yang mereka nyanyikan dapat mempengaruhi kondisi psikologis seseorang

Satoshi K-On!","anime
",
"Mobil di Harry Potter yang tidak bisa dimaling

Ron Car","harry potter
",
"Perdana Menteri Inggris yang mantan guru

Margaret Teacher",inggris,
"Voice actor yang dipakai main voli

Mikasa Youko",seiyuu,
"Voice actor yang suka minta maaf

Sorry Hayami",seiyuu,
"Selat yang banyak tumbuhan karnivora

Selat Sundew","botani
",
"Penyanyi yang namanya diabadikan sebagai teknik menggambar

Perspektif Dua Titiek",musik,
"Penyanyi Indonesia yang punya klub sepakbola

Agnes Munich","sepakbola, musik",
"Karakter gadis kucing di Harry Potter

Hermeong","kucing, harry potter",
"Komikus Indonesia yang jago bikin cerita yang manis

Annisa Nisfihoney",komik,
"Cerita karangan Mark Twain tentang pedangdut keliling

Tom Sawer","penulis, dangdut",
"Webtoon khilaf tapi translate bahasa Jawa

GUSTI'S COMIC",komik,
"Duet idol Jepang yang ikut F1

McLariS","musik, F1",
"Pokemon yang bisa dipakai ujian

Pinsir 2B",pokemon,
"Pokemon yang jadi meme

Om Venonet Om","pokemon
",
"Pokemon yang malu-malu

Charminder",pokemon,
"Pokemon yang kalau dimakan rasanya asem

Bulbasour",pokemon,
"Pokemon yang bentuknya anjing asal Jerman

Arcanein",pokemon,
"Buku tentang ideologi kucing dan rencana menguasai Jerman

Meong Kampf","kucing, nazi",
"Ikan yang jago nyanyi

Ikan Fawzi","ikan, musik",
"Ikan yang dapat penghargaan

Ikan Grammy","ikan, musik",
"Aktor Indonesia yang gendut

Joe Takslim",aktor,
"Band musik yang suka main card game

Yovie & Uno",musik,
"Presiden kedua Republik Indonesia

Soehartwo",presiden,
"Wisata kuliner di Sentul yang banyak plesetan

Pasar Ah Pun",kuliner,
"Band yang suka bikin plesetan

Peterpun",musik,
"Striker Jerman yang suka main dekat

Miroslav Close",sepakbola,
"Calon gubernur yang bertangan dingin

An Ice Baswedan",politik,
"Calon gubernur yang baik hati

A Nice Baswedan",politik,
"Serial anime yang ceritanya bagus

Nicemonogatari","anime, novel
",
"serial anime yang biasa dipakai di linux

guilty chown","anime, linux",
"Grup musik Jepang yang suka jualan

Supersell",musik,
"Seiyuu yang suka berandai-andai

Kana Asumsi",seiyuu,
"Seiyuu yang mahal

Yukari Takmurah",seiyuu,
"Film tentang kebangkitan orang-orang tak beruntung

Rise of the Planet of the Apes",film,
"Mantan pembalap F1 yang jago main piano

Olivier Pianis","F1, musik",
"Pembalap F1 yang sering ikutan demo

Felipe Massa
",F1,
"Pembalap F1 asal Jawa

Jenson Mboten
","F1, jawa",
"Film tentang bertahan melawan zombie di dalam gubuk kecil

Saung of the Dead","film, zombie",
"Serial anime tentang mahou shoujo dari Bali

Princess Betutu","anime, kuliner",
"Kamen Rider yang populer tahun 90-an

Kamen Rider Bagito","tokusatsu, pelawak",
"Serial anime tentang kucing naik robot

Meong Genesis Evangelion","kucing, anime",
"Pembalap F1 yang berasal dari Minang

Niki La Uda","F1
",
"Film tentang pencetus komunis ngamuk

Mad Marx",film,
"Serial anime tentang anak-anak SMA lulus 2 tahun

Aksel World","anime, LN",
"Serial anime tentang tukang roti

Bakerymonogatari","anime, LN",
"Film tentang pembalap F1 yang bertukar badan

Kimi rai Konnen","F1, film, anime",
"Film tentang blokir Internet di Indonesia

Kimi no Nawala","F1, anime",
"Pemain sepakbola yang berniat yakin tapi ternyata prokrastinasi

Hakan Yakin",sepakbola,
"Kota yang ikut menjadi calon gubernur

San Diego Uno","politik, kota",
"Kota yang sulit

Los Angel es","kota, jawa",
"Kartun Amerika yang menampilkan orang Batak

Beavis and Butet","kartun, batak
",
"Kota yang berbahaya

Surabahaya",kota,
"Kota yang memberitahu bahaya ikan hiu

Sura Bahaya","kota, jawa",
"Mengapa awal kemerdekaan Indonesia susah?

Karena presidennya Sukarno.

Coba kalau presidennya Mudahno.","presiden, politik",
"Mantan wakil presiden yang punya hati

Muhammad Hearta","presiden, politik",
"Mantan wakil presiden yang selalu mencoba

Try Sutrisno","presiden, politik",
"Mantan ketua KPK yang suka menyuruh orang minta maaf

Anta Sorry","politik
",
"Medalis IOI asal Indonesia yang sering kecewa

Irvan Yah, Ya....",programmer,
"Serial anime yang ditonton lulusan Teknik Elektro

Flip Floppers","programmer, insinyur, anime",
"Bumbu masakan yang disukai perakit robot-robotan

Monosodium Gundamate","kuliner, robot",
Macross b² − 4ac,"matematika, anime",
"Perpindahan penduduk perdesaan ke perkotaan yang menyebabkan naiknya tingkat stres dan berujung pada penuaan dini

Ubanisasi","planologi, insinyur",aster.riesling
"PaaS

Pun as a Service
",programmer,
"Komik super shonen yang cetar membahana

Fist of North Cetar","manga, jejepangan
",
"Komik tentang pria yang sekali membuat plesetan orang langsung kalah

One Pun Man
","manga, jejepangan
",
"Serial anime yang judulnya dibedakan khusus di Tiongkok

Subete ga F ni Naru

Versi Tiongkok judulnya jadi Subete ga A ni Naru","anime, tiongkok",
"Serial anime tentang kelompok pahlawan yang suka mobile game

Gachaman Crowds","anime, gacha",
"Komik Jepang tentang harem anak sekolah tapi ceritanya bagus

Nicekoi
","anime, manga, jejepangan",
Mighty Morphine Power Rangers,"tokusatsu, power rangers",
"Serial tentang lima pahlawan warna-warni yang cepat marah

Power Angers","tokusatsu, power rangers",
"Serial anime tentang kematian tapi berbahaya

Death Parahdeh
","anime
",
"Serial anime tentang bincang-bincang tengah malam

Letterman Night",anime,
"Serial anime tentang taman bermain yang membuat kecanduan

Ahnagih Brilliant Park","anime, LN",
"Serial anime robot-robotan tentang kegalauan orang Indonesia

Budi Complex","anime, robot",
"Persona crossover Pokemon

Persona 4 Goldeen","anime, game, pokemon",
"Mantan petinju yang suka menakut-nakuti

Oscar de la Hayoo",tinju,
"Studio game Indonesia yang dipakai membasmi DBD

Abate Studio","game, obat",
"Anggota The Survey Corps yang membawakan acara dangdut

Miharja Ackermann

""APPAAN TUUH!""","anime, manga",
"Brigadir polisi Indonesia imigran dari Afrika

Norman Kamerun","artis, musik",
"Kaliber peluru buatan ITB

.50 Bumi Medika Ganesha","militer, ITB",
"Mantan presiden yang banting setir jadi kiper Inggris

Joe Harto","politik, sepakbola",
"Pesepakbola yang suka makan kulit buah manggis

Lionel Mastin",sepakbola,
"Penyanyi yang suka makan kulit buah manggis

Ricky Mastin",musik,
